gene_id	MUI_Innsbruck.P11_blood_Neutrophil	MUI_Innsbruck.P12_blood_Neutrophil	MUI_Innsbruck.P12_tumor_Neutrophil	MUI_Innsbruck.P13_blood_Neutrophil	MUI_Innsbruck.P13_tumor_Neutrophil	MUI_Innsbruck.P14_blood_Neutrophil	MUI_Innsbruck.P14_tumor_Neutrophil	MUI_Innsbruck.P15_blood_Neutrophil	MUI_Innsbruck.P15_tumor_Neutrophil	MUI_Innsbruck.P16_blood_Neutrophil	MUI_Innsbruck.P16_tumor_Neutrophil	MUI_Innsbruck.P3_blood_Neutrophil	MUI_Innsbruck.P3_tumor_Neutrophil	MUI_Innsbruck.P4_blood_Neutrophil	MUI_Innsbruck.P4_tumor_Neutrophil	MUI_Innsbruck.P5_blood_Neutrophil	MUI_Innsbruck.P5_tumor_Neutrophil	MUI_Innsbruck.P7_blood_Neutrophil	MUI_Innsbruck.P7_tumor_Neutrophil	MUI_Innsbruck.P8_blood_Neutrophil	MUI_Innsbruck.P8_tumor_Neutrophil	MUI_Innsbruck.P9_blood_Neutrophil	MUI_Innsbruck.P9_tumor_Neutrophil
SRSF11	308.6798828010617	251.925646501159	207.07186029577616	375.6635223189914	374.8329699108268	315.2635371850829	429.90236445020355	206.55696867227283	259.5095829296705	245.1179055860058	279.92897438306443	265.56254021129473	308.11577602093246	227.42697520583317	193.4345962343865	289.7040939818762	250.6313596861566	304.7227832153608	297.8537873450511	357.4846303146679	308.9080764395139	324.90171211309064	382.92840728757517
SRSF2	247.43387430878755	213.29341993186682	295.077400921481	275.66357409273456	221.4922094927613	261.6744368317415	394.5194537958658	268.63393000197186	446.09911776340056	297.7978087492396	249.25182650546836	252.9885562997751	343.446385004666	230.86632454732026	504.8171170019355	295.31126999442864	484.4065860306863	241.790904073058	221.0873473076668	244.88383766753822	308.9080764395139	225.80668991859798	480.741641757771
SRSF3	115.14249596547539	95.76439262247082	388.2597380545803	124.3362188122928	374.8329699108268	118.58013695207458	688.1976122268691	145.02936098265965	526.1681901824725	155.1531394533599	582.865809674326	209.73405164414754	736.1912941726813	126.82600696733608	523.6887849272415	129.58806784565647	797.4885380972964	142.4247791115273	356.19628177346317	148.76120979803724	600.3307900616967	109.65432783816809	622.2586618423096
SRSF5	681.0556144340885	803.6591358147125	538.386836769018	890.707503448916	641.7594787867187	798.1355371774251	564.3574249366869	1045.4199770833382	778.5287487890115	872.9468884902993	816.7790622409963	872.6344834594628	588.2957216826337	704.6366963371655	731.2771321056075	1038.5736014361025	424.7192941980404	809.8339184364751	816.7949219977689	847.2523056497444	711.0714212381262	592.1333703261076	463.05201424720366
SRSF7	88.19425222887477	67.47036752946808	150.12709871443772	107.96454587259588	124.94432330360894	78.67336009320333	329.061069085341	78.55757053227397	239.49231482490254	75.77246345396647	162.97234809972932	89.52676545001981	278.53666152292294	72.65625483891456	292.510852842243	79.4349935111596	338.22798705166	109.85477148524781	98.2610432478519	119.92442143718694	303.07962216707017	105.59305643675445	340.26518799738335
SRSF9	169.03898343867664	119.70549077808852	67.29835459612725	145.57514586919692	113.5857484578263	133.9727508833535	45.99778385063906	134.042288180943	85.78829187757704	167.42106210781162	69.02358272459124	118.19544876828459	51.76345037151665	136.28421765642554	89.6404226452035	148.9016741111149	59.68729183264589	212.53310061216285	95.19038564635653	151.5075705943087	104.91217690398584	131.5851934058017	78.04247431132646
SSH2	1411.1080356619964	1129.040424384244	1485.740597622194	1362.8311528180136	1294.87753241922	1301.5310224114726	606.8169177218922	1201.4364108677146	1034.4638195571163	1456.5151308373554	1221.3339498767948	1249.854000805052	1017.1928819037716	1251.4932416336112	726.5592151242811	963.4997448235948	893.6513971610037	1513.1252695530866	1323.4534262445054	1336.5622541854423	1060.7786775847458	1470.180247311735	625.3803608147628
SSR2	122.49201698454829	131.13192398872425	103.53593014788808	140.2654141049709	107.90646103493499	163.61778512137215	125.60933282289898	203.26084683175785	174.43619348440663	145.29069182919284	193.64949597732542	184.58608382110828	170.07990836355472	159.92974437914924	235.895849066325	146.72110566178893	164.41638259455698	184.37936520639582	221.0873473076668	142.81076140611574	75.76990554176754	129.96068484523624	101.97549976679991
SSU72	159.23962207991278	166.49945535497767	98.35913364049368	180.0884023366661	176.05791010963077	197.8235938575475	93.76471323399501	154.36837286411878	132.9718524102444	139.9986467625666	109.28733931393612	168.99434377082392	91.202269702196	156.06047636997627	160.40917736510102	120.86579404835265	82.0700262698881	157.88173188332098	128.9676192628056	213.75841530979505	110.74063117642949	180.3204502227653	107.178331387555
ST3GAL2	102.89329426702056	208.9404929944818	134.5967091922545	179.20344704262843	147.6614729951742	154.49623612505872	95.5338587667119	113.16684985768138	164.42755943202263	208.31413762265066	147.63377416093127	179.5564902565004	107.63511108997906	226.5671378704614	136.81959245846852	194.69361154695983	82.34635632466886	184.9313992339599	144.32090727028248	200.02661132843775	116.56908544887315	208.74935003266071	74.9207753388734
ST8SIA4	235.1846726103327	305.2490014841257	144.9503022070433	416.3714658447243	210.13363464697866	302.72140731515196	191.0677175334238	212.59985871321697	275.95233887287276	460.6484682995104	214.74003514317272	380.2372734843538	324.54861740871553	318.1398140875549	311.382520767549	376.92683195491423	247.59172908356814	501.2468970281659	251.7939233226205	423.3972894251829	250.6235337150773	483.2912967682223	118.62456095321622
STAG1	369.92589129333584	269.33735425069915	367.5525520250027	326.9909811469195	318.04009568191367	282.19792207344676	373.28970740326315	262.04168632094184	347.44258210418695	261.7156832949699	324.02737445710886	390.29646061356954	359.0575843230599	264.3999806268193	174.56292830908052	282.5393690769481	345.41256847596003	320.1797359871544	334.70167856299554	293.4028784016673	384.6779819812814	313.5301521891324	345.46801961813844
STAG2	338.0779668773533	354.76354539688055	352.02216250281947	427.4334070201952	352.11582021926154	400.7780590255213	341.44508781435917	309.2860993683234	354.59160642731837	443.5695955844894	393.0509571817001	368.66920828575576	242.3844104698002	321.1492447613561	320.81835473020203	343.28377587959955	307.27902091621405	465.9167192640661	426.8214066078567	490.6831289338336	431.30561616083065	425.6212428681487	244.5330861754896
STAT1	431.17189978561	489.7042804558167	869.7018132422598	532.3006093636592	1062.026748080676	1015.9125194644082	1678.9191105483258	821.8330455684046	928.6582595747714	419.75539278467136	500.42097475328643	564.8233573054621	578.4360168499638	825.0139232892134	1094.5567396677482	729.2443914102927	617.045012325455	468.6768894018864	522.0117922542132	483.35950014377636	1119.0632203091823	813.878788843292	777.3030441408116
STAT3	519.3661520144848	596.3509904217501	1661.7516788736036	645.1324093534623	1556.1247538722203	803.836505300121	1624.0755990341022	635.0528079392218	1276.8157441112714	668.0004159100472	1854.0501248522146	660.3856350330113	1438.6952635004072	662.9345855716347	1061.5313207984625	663.515828152039	1518.1573209655394	533.2648706268814	1252.8283014101116	608.7766431735063	1585.3395621046748	713.1592580882339	1517.1457006121864
STAT5B	301.3303617819888	725.8505668089549	434.8509066211299	580.9731505357312	692.8730655927404	686.3965619725856	451.1321108428062	524.6327262819696	426.79675209094574	695.6633787583206	483.16507907213867	788.1373115740508	445.330001608921	893.3709914512691	429.3304453007115	723.9487251762154	489.9331871263017	704.9474531993038	709.3219059454309	658.6688643057711	594.502335789253	657.1137127487258	321.53499416266504
STAT6	377.2754123124087	357.4841247327462	248.4862323549314	484.0705458386061	312.36080825902235	324.9551829936659	242.37293798221353	223.5869315149336	180.15541294291177	361.54289705178286	185.9802090079264	305.2963293716968	257.17396771880493	348.66403949325274	268.9212679356105	255.7495281280864	229.6302755228182	280.43328600254216	218.0166897061714	416.0736606351257	209.82435380797168	414.2496829441905	237.24912190643244
STAU1	198.43706751496822	208.39637712730865	264.0166218771146	212.8317482160599	238.53007176143524	207.51523966613053	343.21423334707606	238.41947979725109	200.17268104767973	197.7300474893982	308.6888005183108	232.87018204134367	386.99341468229113	226.5671378704614	183.9987622717335	211.8266493630923	313.3582821213909	241.23887004549394	264.076553728602	207.80796691787356	297.2511678946265	199.81455294955072	432.8755908468241
STEAP4	220.48563057218692	508.7483358068762	988.7681329123311	442.9201246658544	494.09800579154444	514.2273246671696	872.1887476294253	207.10632231235866	692.7404569114345	667.2787734009618	828.2829926950948	467.7522015085305	2310.457499122299	570.5020720191694	410.45877737540553	411.81592714412943	1118.584061752549	645.8798122499494	577.2836290811299	964.4303662906599	1299.7453027549357	661.1749841501394	993.7408395642236
STIP1	61.24600849227414	25.573445757137094	25.88398253697202	25.663703527092466	68.15144907469578	24.51416292759234	279.52499416926815	58.23148584909819	346.72767967187383	24.054750302846497	38.34643484699513	64.88175698344132	232.52470563713035	30.524225405697837	141.537509439795	35.82362452464061	393.77032806259444	20.977293047434255	9.211972804486116	23.344066768307382	93.25526835909852	50.359765377529044	246.61421882379162
STK10	654.1073706974879	508.7483358068762	398.6133310693691	458.84931995853253	584.9666045578055	445.81570719481886	866.8813110312747	543.8601036849736	599.088238278413	458.0024457661973	987.4206973101246	563.3144792360797	630.1994672214805	412.72192097844965	806.7638038068316	504.6458411297199	802.1861490285695	445.4914602441959	555.7890258706623	471.4586033599334	716.8998755105699	484.103551048505	752.3294523611871
STK17A	382.1750929917907	196.42582804949978	191.54147077359295	203.53971762866436	113.5857484578263	196.11330342073873	171.60711667353803	182.93476214858205	189.4491445629826	200.85716502876824	139.96448719153221	174.52689669189257	210.34036976362322	195.61299379707768	165.1270943464275	176.62604439540195	161.37675199196852	191.55580756472858	150.46222247327321	143.7262150048729	75.76990554176754	190.87975586644075	114.46229565661214
STK17B	3995.6895940359655	2408.800943975445	1107.8344525824025	2663.71543505339	1255.1225204589807	2926.306937379802	842.1132735732382	3204.9291362607437	606.2372626015443	2494.9587014112385	667.2279663377153	1645.68301433969	1117.4332143692484	2981.0560417339266	457.6379471886705	2339.7499461267444	972.1291327187419	2556.469581649159	816.7949219977689	2152.6891374774436	1031.6364062225273	2144.351299946398	792.9115390030769
STK24	401.7738157093184	175.20530922974774	232.95584283274817	233.6281976259452	181.7371975325221	179.58049586492066	130.91676942104965	174.69445754729458	117.24399889935528	154.4314969442745	122.70859151038442	189.11271802925535	152.8254249063825	174.11706041278345	179.280845290407	143.60600787703757	95.8865290089265	173.89071868267868	141.25024966878712	188.12571454459479	151.53981108353508	201.43906151011618	140.47645376038764
STK38	274.38211804538815	218.190462736425	295.077400921481	267.2564987993767	232.85078433854392	231.45930578145328	152.1465158136523	166.4541529460071	217.33033942319514	255.9425432222867	276.09433089836494	207.2192548618436	266.21203048208565	187.01462044335997	198.15251321571301	181.29869107252898	261.6845618773873	294.23413669164364	291.71247214206034	307.1346823830246	326.39343925684483	257.4846068496243	243.49251985133856
STK38L	176.38850445774955	105.55847823158715	160.48069172922652	135.39815998776368	335.0779579505876	106.03800708214362	178.6836988044056	173.04639662703707	158.7083399735175	129.89565163537108	216.6573568855225	163.4617908497553	301.5426394658192	117.36779627824662	122.665841514489	125.84995050395483	160.82409188240698	151.25732355255226	291.71247214206034	123.12850903283697	104.91217690398584	142.14449904947713	218.5189280717141
STK4	1337.6128254712673	781.8945011277873	797.2266621387382	880.5305175674828	1005.2338738517628	874.5285100215501	801.4229263207499	1261.865311277156	1038.038331718682	991.777354986361	933.7356885243314	1013.4631032684828	1057.4533433038403	805.6675832433485	646.3546264417305	907.1164749195952	1012.473320716734	1095.2355106870937	1114.64870934282	906.2990627695807	652.7868785136897	895.1042168715646	821.0068297551544
STK40	651.6575303577969	475.55726790931527	388.2597380545803	560.6191787728646	726.9487901300884	441.2549326966622	711.1965041521886	624.6150887775909	481.1293369467445	494.56566622652394	506.17293998033574	480.82914477651093	581.7225851275205	377.03867156052115	401.0229434127525	554.7989154642167	574.7665139439974	493.51842064226906	506.65850424673636	486.5635877394264	419.64870761594335	563.7044705162122	669.0841464291055
STX11	394.4242946902455	606.1450760308664	445.20449963591875	388.0528964355188	460.0222812541965	494.273936237734	505.9756223570297	515.8430680405962	512.5850439685228	488.3114311477839	525.3461574038333	563.3144792360797	257.17396771880493	599.3066227541237	627.4829585164246	922.691963843352	330.21441546301776	503.45503313842215	353.1256241719678	456.81134577981896	623.6446071514714	385.8207831342951	316.3321625419099
STX3	529.1655133732486	664.9095896855644	502.14926121725716	598.2297787694657	414.587981871066	715.4714993983347	534.2819508804998	721.3013294326973	568.3474336889478	720.1992240672241	494.6690095262372	653.8471633990212	451.90313816403426	628.5410921567639	533.1246188898946	580.9657368561282	590.2409970117204	635.9431997537964	623.3434931035605	647.2256943213066	442.96252470571795	666.0485098318358	583.7577078487219
STXBP2	342.97764755673523	271.5138177193917	362.3757555176083	299.11488938473286	227.1714969156526	302.72140731515196	321.9844869544734	214.7972732735603	222.33465644938713	197.0084049803128	210.9053916584732	144.8522946607062	151.18214076760418	207.65071649228247	349.12585661816104	192.20153331915873	267.48749302778344	154.01749369037256	190.38077129271306	228.40567288990948	180.6820824457534	283.47674381867154	279.91234119662425
STXBP3	63.69584883196511	233.96982288444573	222.60224981795938	223.8936893915308	153.34076041806551	184.14127036307735	137.9933515519172	108.77202073699473	127.96753538405241	206.14921009539447	172.55895681147808	226.83466976381425	147.07393042065843	217.10892718137194	75.486671701224	220.23741338192096	167.17968314236464	251.175482541647	171.95682568374082	252.20746645759544	157.36826535597876	199.002298669268	123.82739257397132
STXBP5	994.6351779145322	391.2193084974802	486.61887169507395	373.89361173091606	221.4922094927613	360.8712821666501	178.6836988044056	382.8994871398249	197.31307131842718	439.9613830390624	231.99593082432054	361.6277772953048	231.7030635677412	401.5440356186166	212.30626415969252	305.279582905633	204.20791048298756	431.6906095550944	297.8537873450511	395.9336814624683	460.44788752304896	453.2378883977614	132.15192316717946
SUB1	338.0779668773533	292.1902206719706	196.71826728098736	265.48658821130135	227.1714969156526	297.59053600472566	222.91233712232776	373.0111216182799	233.7730953663974	284.8082435857025	239.66521779371956	336.98276882872625	248.13590495552427	291.05493802334416	292.510852842243	368.2045581576104	272.73776406861805	357.1660158339464	279.42984173607886	265.93927043895275	186.51053671819705	249.36206404679703	306.96706562455074
SULF2	524.2658326938667	186.08762657321034	181.18787775880415	338.4953999694092	318.04009568191367	282.76801888571634	183.99113540255624	399.38009634239984	185.8746324014169	224.91191533161472	377.71238324290204	382.75207026665777	230.05977942896288	180.5658404280717	174.56292830908052	233.94384363482692	180.16719571706074	354.4058456961261	469.8106130287919	326.81693475630334	174.85362817330972	286.72576093980246	222.68119336831816
SUMO1	112.69265562578443	164.86710775345827	98.35913364049368	148.67248939832876	68.15144907469578	149.935461626902	44.228638317922176	158.76320198480545	89.36280403914274	137.8337192353104	93.94876537513807	153.90556307700035	86.27241728586108	135.42438032105377	89.6404226452035	185.97133774965602	93.39955851589959	197.62818186793325	122.82630405981487	145.5571222023872	58.28454272443658	127.52392200438807	71.79907636642034
SUMO2	144.540580041767	128.95546052003172	129.4199126848601	172.12380469032703	227.1714969156526	164.75797874591132	114.99445962659766	132.3942272606855	185.8746324014169	176.80241472592175	161.05502635737955	135.7990262444121	122.42466833898382	145.74242834551504	132.101675477142	172.26490749675006	150.3235498007378	254.48768670703137	227.22866251065753	227.9479460905309	139.88290253864778	202.2513157903989	183.13967305057943
SUPT6H	151.89010106083987	112.0878686376647	196.71826728098736	120.35391998912328	272.6057962987831	111.73897520483952	313.138759290889	159.31255562489127	300.2590215715196	114.50061144154932	331.6966614265079	139.31974173963758	377.95535191901047	113.06860960138776	160.40917736510102	127.09598961785537	331.8723957917024	91.63764857563385	221.0873473076668	120.83987503594409	279.76580507729557	112.90334495929899	329.85952475587317
SUSD6	600.2108832242866	588.7333682813263	574.6244123207788	561.0616564198835	885.9688379710452	719.4621770842218	1341.0123137994003	723.4987439930408	731.3451882563442	584.049337353113	1016.1805234453709	642.279098200423	1007.3331770711018	570.5020720191694	636.9187924790775	769.4291528335852	1119.1367218621106	517.8079178550877	807.5829491932828	509.9076545077338	955.8665006807598	560.4554533950813	1058.2559516615868
SVIL	497.3175889572661	438.5573889415425	502.14926121725716	293.362679973488	584.9666045578055	331.796344740901	658.122138170682	397.73203542214236	521.8787755885936	359.61851702755513	517.6768704344342	427.01249363520685	478.19568438448715	372.3095662159764	490.663366057956	398.10949689122344	673.4163435007316	429.48247344483815	439.1040370138382	417.90456783264	676.1006956034643	405.31488586108054	631.6237587596688
SYAP1	891.7418836475116	547.9246782433415	1656.5748823662093	449.9997670181558	2674.9443761818093	698.9386918425165	1379.9335155191718	1203.084471787972	821.4228947278001	415.1849902271305	2500.1875520240824	367.1603302163734	1173.3048750877108	419.1707009937379	792.6100528628521	578.7851684068022	781.4613949200119	330.1163484833075	1919.1610009346075	314.45831117308177	1655.2810133739988	388.2575459751433	1673.2306492348393
SYF2	195.98722717527727	271.5138177193917	119.0663196700713	281.4157835039794	73.8307364975871	270.79598582805494	91.99556770127812	266.4365154416285	122.24831592554727	333.6393867004809	103.53537408688685	272.6039712017457	82.98584900830447	305.6721727246643	132.101675477142	249.5193325585837	121.58522410353793	290.3698984986952	116.68498885682413	289.2833372072601	64.11299699688023	255.86009828905887	68.67737739396729
SYK	467.91950488097444	361.2929358029581	538.386836769018	598.6722564164845	408.9086944481747	404.19863989913887	590.8946079274402	370.26435341785077	460.3971664096634	600.647115062077	387.29899195465083	458.69893309223636	393.5665512374044	426.47931834439794	334.97210567418153	430.50651385263757	509.828951070517	639.8074379467448	463.66929782580115	633.0361635405708	495.41861315771087	635.1828471810921	467.2142795438077
SYNE2	830.4958751552374	560.9834590554966	584.9780053355677	607.9642870038801	641.7594787867187	838.0423140362964	636.8923917780793	620.7696132969901	461.11206884197657	718.5153915460248	713.2436881541095	417.45626586245197	596.5121423765252	607.4750774401556	301.946686804896	499.35017489564257	525.8560942478015	574.6674226941858	518.9411346527179	475.5781445543406	460.44788752304896	806.5685003207475	629.5426261113668
SYTL3	492.4179082778841	157.7936014802076	305.43099393626983	153.9822211625548	318.04009568191367	342.6281841740232	452.9012563755231	355.4318051355333	218.0452418555083	194.36238244699967	331.6966614265079	87.51492802417667	348.37623742100095	231.29624321500614	136.81959245846852	129.27655806718133	218.02441322202597	211.98106658459878	282.50049933757424	162.03528698001594	553.7031558821475	216.05963855520525	443.2812540883343
TAB2	708.0038581706891	354.76354539688055	377.9061450397915	296.9025011496387	210.13363464697866	315.2635371850829	311.36961375817214	416.4100591850606	353.87670399500524	309.1035413915775	274.1770091560152	422.98881878352057	296.6127870494843	301.8029047154913	301.946686804896	382.8455177459418	366.4136526392984	395.2563637358665	368.47891217944465	306.21922878426744	273.9373508048519	294.84830374262975	320.494427838514
TACC1	663.9067320562517	320.48424576497337	165.65748823662094	355.7520282031438	187.4164849554134	380.8246705960857	189.2985720007069	507.0534097992229	283.10136319600423	386.31928986371474	216.6573568855225	460.71077051807947	269.4985987596422	305.6721727246643	188.71667925306002	366.9585190437099	228.52495530369515	436.1068817756069	270.2178689315927	368.47007349975377	215.65280808041533	360.6409004455306	176.8962751056733
TAF7	291.53100042322495	428.219187465253	258.8398253697202	603.0970328866729	283.96437114456575	368.2825407261547	228.21977372047843	464.7531795126138	525.4532877501593	576.832912262259	239.66521779371956	518.5510965110698	248.95754702491342	493.9765491710819	467.07378115132354	515.8601931548247	378.84850510443295	681.2099900140493	439.1040370138382	613.353911167292	320.5649849844012	576.7005390007358	292.3991370864365
TAGAP	144.540580041767	364.0135151388237	647.0995634243005	280.9733058569606	2266.0356817336346	315.2635371850829	2076.9768554096254	332.9083058920142	938.6668936271553	176.08077221683635	1472.503098124613	192.63343352448084	566.1113858091265	294.4942873648312	1471.990098173868	679.7143366327462	1052.2648486051646	238.47869990767364	1366.4426326654404	309.4233163799175	2675.260511051639	333.8365091962006	2467.182754562067
TAGLN2	1033.8326233495875	1077.8935328699697	631.5691739021173	1109.7339387232396	687.1937781698491	897.9024793246033	392.7503082631489	1272.8523840788728	539.7513363964222	1388.9212824863566	862.7947840573904	2616.394572309006	1077.9943950385689	1709.7865413867648	896.404226452035	1103.3676353589308	614.8343718872088	781.680183030708	429.89206420935204	1494.9357267704295	658.6153327861333	963.3335764153137	523.4048610479628
TALDO1	757.0006649645085	615.3950457728096	253.6630288623258	512.8315928948305	283.96437114456575	627.1064934965483	247.68037458036417	543.8601036849736	317.416679947035	677.6223160311857	375.79506150055226	618.1370490903054	354.9493739761142	635.4197908397381	292.510852842243	407.1432804670024	265.8295126990988	513.3916456345752	288.64181454056495	651.3452355157139	262.2804422599646	524.7162650626414	162.32834656755904
TANK	597.7610428845957	458.14556015977513	771.3426796017662	413.71659996261127	704.2316404385231	521.0684864144047	1878.832555745334	665.8166117840284	2253.3724666510234	389.4464074030848	1115.8812540475583	540.1783488388836	667.9950024133816	412.72192097844965	1891.8847095119265	812.4175022631539	1234.9190148152522	399.1206019288149	1123.860682147306	413.7850266382328	1334.7160283895976	462.1726854808714	1046.8097220959255
TAOK1	213.13610955311404	141.4701254650137	170.83428474401532	223.45121174451197	124.94432330360894	193.2628193593908	137.9933515519172	137.88776366154383	188.01933969835633	201.0977125317967	249.25182650546836	230.85834461550053	223.48664287384966	181.85559643112936	202.8704301970395	194.69361154695983	161.10042193718775	272.1527755890813	257.9352385256112	223.82840489612371	262.2804422599646	188.44299302559256	173.77457613322025
TAOK3	575.712479827377	540.3070561029177	548.7404297838068	549.9997152444126	550.8908800204575	488.0028713027685	629.8158096472117	535.0704454436003	493.2826782960679	557.3485645169533	431.3973920286952	633.7287891405897	982.6839149894272	527.080286582895	396.30502643142603	526.7630354014545	810.1997206172118	634.8391316986682	783.0176883813199	607.8611895747491	512.9039759750418	641.680881423354	669.0841464291055
TAP1	107.7929749464025	300.8960745467407	548.7404297838068	452.21215525325	647.43876620961	657.8917213591061	620.9700819836273	364.2214633769066	584.7901896321501	419.2742977786144	655.7240358836167	281.65723961803985	293.3262187719277	628.5410921567639	802.045886825505	328.33130651279305	317.7795629978832	427.826371362146	451.3866674198197	370.75870749664665	419.64870761594335	659.5504755895739	486.9850397026771
TAPBP	176.38850445774955	380.3369911540176	165.65748823662094	204.42467292270203	380.51225733371814	250.84259739861932	344.98337887979295	231.8272361162211	424.6520447940063	270.3753934039946	479.3304355874391	441.09535561610886	263.7471042739182	340.49558480722095	415.176694356732	406.5202609100521	297.88379905366793	206.4607263089582	254.86458092411587	252.20746645759544	407.99179907105605	221.74541851718433	231.00572396152631
TAX1BP1	585.5118411861408	542.4835195716103	455.5580926507075	660.6191269991216	653.1180536325012	652.7608500486798	520.1287866187648	562.538127447892	376.03867939671267	630.2344579345782	649.9720706565674	614.113374238619	548.8569023519543	527.9401239182669	438.76627926336454	576.6045999574762	487.169886578494	623.246417119823	626.4141507050558	628.458895546785	507.0755217025982	653.0524413473121	600.4067690351383
TBC1D1	151.89010106083987	201.8669867212311	139.7735056996489	213.7167035100976	181.7371975325221	230.31911215691412	114.99445962659766	149.4241901033463	183.72992510447747	291.54357367049954	143.79913067623173	212.24884842645147	152.8254249063825	168.52811773286692	99.07625660785651	179.11812262320305	153.36318040332625	196.52411381280513	168.88616808224546	193.16070933775913	110.74063117642949	219.30865567633617	90.5292702011387
TBC1D14	200.8869078546592	270.9697018522186	408.9669240841579	242.4777505663219	312.36080825902235	279.3474380120988	254.75695671123174	197.7673104308995	260.2244853619837	309.34408889460593	312.5234440030103	212.75180778291227	325.3702594781047	281.1668086665688	287.7929358609165	272.88256594421887	402.0602297060175	239.0307339352377	202.66340169869454	281.0442548184457	524.5608845199292	301.34633798489153	378.7661419909711
TBC1D15	146.99042038145794	251.3815306339859	222.60224981795938	196.01759762934415	147.6614729951742	259.3940495826632	344.98337887979295	263.68974724119937	323.13589940554016	220.3415127740739	159.1377046150298	305.7992887281576	275.2500932453663	212.8097405045131	254.767516991631	263.84878236843997	402.33655976079825	239.58276796280177	150.46222247327321	194.07616293651628	238.96662517018996	202.2513157903989	372.522744046065
TBC1D22A	210.68626921342306	180.64646790147904	300.25419742887544	225.66359997960615	221.4922094927613	199.53388429435628	413.98005465575153	161.5099701852346	311.6974604885299	170.78872715021012	308.6888005183108	222.81099491212797	314.68891257604565	172.82730440972577	372.7154415247935	158.8699870223192	314.7399323952948	213.63716866729098	405.3268033973891	205.0616061216021	326.39343925684483	275.3542010158443	393.33407052908535
TBC1D7	63.69584883196511	20.676402952578925	144.9503022070433	25.663703527092466	159.02004784095683	30.215131050288235	153.91566134636918	78.00821689218814	169.43187645821465	47.147310593579135	249.25182650546836	51.8048137154609	238.27620012285442	21.925852051980137	217.024181141019	38.93872230939196	199.23396949693372	30.913905543587322	150.46222247327321	15.562711178871588	157.36826535597876	26.804391249329974	276.79064222417117
TBC1D8	93.0939329082567	93.04381328660517	1635.8676963366315	99.11499293221917	800.7795266276754	126.56149232384884	659.8912837033988	88.44593605381895	263.79899752354936	55.80702070260387	404.55488763579865	143.34341659132386	496.27180991104854	115.21820293981719	217.024181141019	104.97879534612073	520.605823206967	55.75543678396999	865.9254436216949	55.842669524186284	815.9835981421121	92.59698795223082	501.5529682407914
TBK1	173.93866411805857	180.1023520343059	274.3702148919034	164.159207043988	249.88864660721788	154.49623612505872	332.59936015077477	218.0933951140753	288.82058265450934	143.12576430193664	203.23610468907418	170.0002624837455	211.98365390240153	141.87316033634207	316.1004377488755	220.8604329388712	247.8680591383489	127.51986036729771	205.73405930018993	127.24805022724416	151.53981108353508	162.45085605654532	341.3057543215344
TBL1X	830.4958751552374	736.7328841524176	719.5747145278222	615.9288846502192	545.2115925975662	709.2004344633692	674.0444479651339	499.9118124781071	532.6023120732907	674.4951984918157	1004.6765929912724	752.427197265335	833.9667004299905	661.2149109008911	608.6112905911185	667.5654552722158	648.2703085156818	593.4365796313638	927.3385956516023	716.8001678268502	909.2388665012106	696.9141724825794	652.4350852426892
TBL1XR1	244.98403396909657	146.36716826957186	176.01108125140973	142.9202799870839	113.5857484578263	124.28110507477048	263.60268437481614	118.11103261845388	307.408045894651	131.0983891505134	214.74003514317272	296.74602031186345	346.73295328222264	174.9768977481552	221.7420981223455	120.86579404835265	254.22365039830657	221.3656450531878	300.92444494654643	142.81076140611574	209.82435380797168	186.00623018474437	276.79064222417117
TBXAS1	1538.4997333259266	753.6004760347845	1314.9063128781786	887.1676822727653	766.7038020903276	1108.2682030520816	1314.475130808647	1080.5786100488315	945.1010155179737	1061.7766783676443	949.0742624631295	771.0366934543841	910.3794128831818	884.3426994298655	585.021705684486	770.6751919474858	1472.286531871932	870.0056274409575	1311.1707958385239	761.199667366572	1014.1510434051964	1091.6697526999844	1010.3899007506399
TCF7L2	350.3271685758081	286.7490620002393	315.78458695105866	316.81399526548626	210.13363464697866	163.04768830910257	295.4473039637201	175.79316482746623	255.93507076810482	173.91584468958015	208.98806991612346	255.00039372561824	298.2560711882626	248.92290859012743	212.30626415969252	161.67357502859542	278.8170252737949	218.6054749153675	325.48970575850944	248.54565206256683	384.6779819812814	254.2355897284934	341.3057543215344
TCP1	36.747605095364484	68.01448339664121	51.76796507394404	41.15042117275171	56.79287422891315	49.02832585518468	191.0677175334238	73.06403413141565	360.31082588582353	44.02019305420909	49.85036530109367	99.58595257923552	234.98963184529782	46.43121611007558	117.9479245331625	83.79613040981151	568.4109226840397	45.81882428781692	49.13052162392595	44.39949953972188	40.799179907105604	47.92300253668086	178.97740775397534
TDP2	259.6830760072424	257.36680517289034	217.42545331056496	195.57511998232533	181.7371975325221	238.87056434095794	198.14429966429134	255.44944263991187	304.54843616539847	305.49532884615047	371.9604180158528	316.86439457029485	258.81725185758324	315.13038341375375	353.8437735994875	197.49719955323604	292.9098580676141	298.6504089121561	340.8429937659863	226.57476569239518	256.4519879875209	307.84437222715337	270.54724427926504
