gene_id	MUI_Innsbruck.P11_blood_Neutrophil	MUI_Innsbruck.P12_blood_Neutrophil	MUI_Innsbruck.P12_tumor_Neutrophil	MUI_Innsbruck.P13_blood_Neutrophil	MUI_Innsbruck.P13_tumor_Neutrophil	MUI_Innsbruck.P14_blood_Neutrophil	MUI_Innsbruck.P14_tumor_Neutrophil	MUI_Innsbruck.P15_blood_Neutrophil	MUI_Innsbruck.P15_tumor_Neutrophil	MUI_Innsbruck.P16_blood_Neutrophil	MUI_Innsbruck.P16_tumor_Neutrophil	MUI_Innsbruck.P3_blood_Neutrophil	MUI_Innsbruck.P3_tumor_Neutrophil	MUI_Innsbruck.P4_blood_Neutrophil	MUI_Innsbruck.P4_tumor_Neutrophil	MUI_Innsbruck.P5_blood_Neutrophil	MUI_Innsbruck.P5_tumor_Neutrophil	MUI_Innsbruck.P7_blood_Neutrophil	MUI_Innsbruck.P7_tumor_Neutrophil	MUI_Innsbruck.P8_blood_Neutrophil	MUI_Innsbruck.P8_tumor_Neutrophil	MUI_Innsbruck.P9_blood_Neutrophil	MUI_Innsbruck.P9_tumor_Neutrophil
TNFSF14	6.577285793698291	5.539833310297922	7.614738277098669	5.426546550021476	7.728025037375116	4.699756458289599	8.454815129106994	5.737080518658919	7.417491068737671	6.019520828795041	7.135050758601552	5.4678537964494405	7.68671779094715	4.801724296354081	8.35284729104251	5.104908348795866	8.049663238600726	6.294542929903834	6.860028657492757	5.426692442273017	7.727879145123573	4.825866961078134	8.328704626318457
TNIP1	6.69543470939066	7.129377177914932	6.261492240866415	5.979887590565143	7.4109818282162045	5.852187247585064	7.538682171196283	6.222545907389701	7.1683235113916455	6.095038175388339	7.295831243393008	6.331302510891178	7.059566907890167	5.814032662302221	7.576836756479125	6.860504564194107	6.530364854587241	5.898272642121752	7.492596776659594	5.989506082784785	7.401363335996563	5.900165561386567	7.49070385739478
TNRC6B	8.65485419724817	8.69269142529831	8.617016969198055	8.652016610011202	8.657691784485163	9.20397666563237	8.105731728863994	8.9118784318873	8.397829962609064	8.922081065657784	8.387627328838581	8.99228311579015	8.317425278706214	8.832602090823553	8.47710630367281	8.914969919942154	8.39473847455421	8.95576423991089	8.353944154585475	8.47519142868154	8.834516965814824	9.173286880887837	8.1364215136085285
TOB1	7.3514648129722	6.8370941289909375	7.865835496953486	7.852181189927166	6.850748436017259	7.5559009676252975	7.147028658319128	7.643064561490054	7.059865064454371	8.379158987659412	6.323770638285013	7.078553888932626	7.624375737011799	7.969256575153155	6.733673050791269	7.100536949366367	7.602392676578058	7.319783565834425	7.3831460601100005	7.444889658182864	7.258039967761561	7.05950994870793	7.643419677236496
TOM1	7.337723792473115	6.601482051328167	8.073965533618052	6.386378327802508	8.289069257143712	5.774306843942461	8.90114074100376	6.681105734004438	7.9943418509417805	6.152343382991505	8.523104201954714	6.271518186508388	8.40392939843783	6.178242252921112	8.497205332025107	6.567315323472543	8.108132261473678	6.212187606608861	8.463259978337359	6.064679743210509	8.610767841735711	5.7942897269379134	8.881157858008308
TOP1	9.328123050738448	9.143649145613459	9.51259695586344	9.196227746223512	9.460018355253387	8.829011409205442	9.827234692271457	9.105458587032944	9.550787514443956	9.001964888016563	9.654281213460337	9.078371849812832	9.577874251664065	8.95453200199	9.701714099486898	8.9348743057658	9.721371795711098	9.27619457071295	9.38005153076395	8.937325659152348	9.71892044232455	9.02451467600419	9.631731425472708
TOPORS	6.242551916042769	6.831067295967345	5.654036536118192	6.784941193793119	5.700162638292416	7.203886745704559	5.281217086380976	6.575178987425356	5.909924844660179	7.421918188906001	5.063185643179535	6.8281755413696645	5.656928290715871	6.684158302810559	5.800945529274976	6.684529309637196	5.800574522448341	7.355040297632181	5.130063534453357	7.417061196963022	5.068042635122514	7.432066079131188	5.053037752954349
TOR1AIP1	6.806311525196155	6.557550800375649	7.055072250016684	6.739988292813328	6.872634757579004	6.317507447626784	7.295115602765549	7.10818449406861	6.504438556323722	6.33189758113794	7.280725469254392	6.6259163320645476	6.986706718327785	6.546164789924913	7.066458260467419	6.641384309276998	6.971238741115333	6.7177999018611505	6.894823148531181	6.713573631988628	6.8990494184037034	6.58198310015366	7.030639950238672
TOR1AIP2	6.944928103707732	6.749548312335585	7.140307895079869	6.162220543361982	7.727635664053471	5.8575503025175	8.032305904897951	6.841550745827833	7.048305461587619	6.508830656855273	7.38102555056018	5.959905940162301	7.929950267253149	6.934987818753878	6.954868388661575	6.031963016381971	7.857893191033481	6.738317418351398	7.1515387890640545	6.731252970117672	7.158603237297781	5.839147141124544	8.050709066290908
TP53INP2	6.995519056455675	6.9317760746817765	7.059262038229574	6.00282711342461	7.988210999486741	6.700098635760847	7.290939477150504	6.985439441553584	7.005598671357765	5.6649349628911665	8.326103150020183	6.4109252746905625	7.580112838220787	6.301026090673737	7.690012022237612	7.12268738349835	6.868350729412999	5.974987278233654	8.016050834677696	5.734739786399181	8.25629832651217	6.190760906160701	7.800277206750649
TPI1	7.987716591329985	6.983476462599328	8.991956720060658	7.462674257318597	8.51275892534139	6.441596932478677	9.53383625018131	6.903870318740609	9.071562863919377	6.592353590682588	9.383079591977397	6.80255332180298	9.172879860857005	6.607373780198117	9.368059402461869	6.6336643688796455	9.34176881378034	7.039192772220527	8.936240410439456	7.19759251873759	8.777840663922396	6.570951152657555	9.40448203000243
TPM3	10.739621835963524	10.788433911034431	10.69080976089264	10.753354078006916	10.725889593920154	10.773935241570994	10.705308430356075	11.068783530772576	10.410460141154495	10.726862192074885	10.752381479852184	10.616700654635954	10.862543017291117	11.011466396066275	10.467777275860794	10.606269282216793	10.872974389710276	10.8833639122164	10.595879759710671	10.738236505214354	10.741007166712716	10.470682133287562	11.008561538639507
TPM4	9.785575404986167	8.682547822283503	10.888602987688841	8.682648729283319	10.888502080689026	9.04246341450576	10.528687395466585	10.148624318679756	9.422526491292588	8.17071867663468	11.400432133337667	9.223282287399554	10.34786852257279	8.903216341022524	10.66793446894982	9.275956881309806	10.295193928662538	8.607075833721446	10.964074976250899	8.635614758650979	10.935536051321366	8.55316759792749	11.017983212044854
TPP1	7.019179103583497	6.806253476884675	7.232104730282333	6.575836045323372	7.462522161843635	6.0730398217225	7.965318385444507	6.252892465419411	7.785465741747598	6.783490716558869	7.254867490608139	6.646105541118607	7.3922526660484	6.183406837971567	7.85495136919544	6.2783575724734355	7.760000634693572	6.667628378716922	7.370729828450085	6.8649662180456685	7.173391989121339	6.44953068477834	7.588827522388667
TPR	8.482899683261685	8.940866965288047	8.024932401235336	8.758919478653539	8.206879887869846	8.761026249151854	8.204773117371527	8.553374935617985	8.4124244309054	8.2295229935265	8.736276372996883	8.674175551286464	8.29162381523692	9.241102533732926	7.724696832790458	8.5452244274913909	8.420574939031994	8.592980780136	8.372818586387385	8.552298564731046	8.413500801792335	8.718285084819774	8.247514281703607
TPT1	11.749016293001358	11.18439402254411	12.313638563458648	11.087981918181594	12.410050667821167	10.911203679411914	12.586828906590847	11.440053480087514	12.057979105915244	10.951469773753288	12.546562812249473	10.932392694060862	12.565639891941897	11.177343823950311	12.320688762052447	10.966994825090918	12.531037760911842	11.105654155178945	12.392378430823813	11.075098277761223	12.422934308241537	10.655700114845095	12.842332471157667
TRA2A	7.958522225472385	7.774881305148567	8.142163145796202	8.017849446961241	7.899195003983527	7.641895781925752	8.275148669019018	7.57243863706207	8.3446058138827	7.773115060401923	8.143929390542844	7.9034448440812515	8.013599606863517	7.6734539266827495	8.24359052426202	7.763256989925141	8.153787461019627	7.906743624148809	8.01030082679596	7.762601661855424	8.1544427890893445	7.545968792285834	8.371075658658935
TRA2B	7.0700940477486895	7.037788182563591	7.102399912933776	7.0632428691640845	7.076945226333281	6.265766213198025	7.874421882299342	6.296032019339472	7.844156076157895	7.120969771325333	7.019218324172034	6.676167621144632	7.464020474352736	6.887267688529626	7.252920406967741	5.900607416192264	8.239580679305105	7.257229968665213	6.882958126832153	6.735823881273126	7.40436421422424	6.40625269832749	7.733935397169876
TRAF3	6.698041891150458	6.2633440329063115	7.132739749394606	6.581107445113798	6.814976337187119	5.70932263347294	7.686761148827977	5.787087245124235	7.6089965371766795	5.931414373785369	7.464669408515547	6.3922205576146744	7.003863224686241	5.154052856948552	8.242030925352363	6.012030668734539	7.384053113566378	5.76789576282288	7.628188019478037	5.763674107356994	7.632409674943922	5.789337019106181	7.606746763194736
TRAF3IP3	7.038669621720524	5.869792231614348	8.207547011826719	6.270426187656628	7.80691305578444	6.738927708891863	7.338411534549203	6.464852547116355	7.61248669632471	6.555074038192873	7.522265205248194	6.535693743287261	7.541645500153805	6.188638934457071	7.888700308983996	6.015467524395739	8.061871719045328	6.376644729144493	7.700694514296574	6.07842551154225	7.998913731898819	6.261177628180623	7.816161615260444
TRANK1	6.932688049878095	7.272145089058175	6.593231010698021	7.551203399735776	6.3141727000204195	7.567106027196821	6.298270072559374	6.882497946084363	6.982878153671833	7.637251739352805	6.228124360403391	7.6874752236673976	6.177900876088798	7.273640689142478	6.591735410613718	7.084183803964148	6.781192295792048	7.430780974337856	6.4345951254183404	7.482622077206412	6.382754022549783	7.895690438808612	5.969685660947584
TREM1	10.635183622661074	10.080144427052815	11.190222818269323	9.810019905556823	11.460347339765315	10.048377067192078	11.221990178130058	10.599969355744435	10.670397889577702	9.599799946107096	11.670567299215042	9.936281184982828	11.33408606033931	10.123557097960004	11.146810147362132	10.352215494908442	10.918151750413696	9.956716680790135	11.313650564532002	9.768889435194572	11.501477810127566	9.662790876303184	11.607576369018954
TRIB1	9.56835155332745	8.263210501477799	10.873492605177098	7.702145111247866	11.434557995407033	8.232957921402893	10.903745185252003	9.13317718389833	10.003525922756566	8.0823796004394	11.054323506215498	8.13446296463352	11.002240142021376	8.758692764795507	10.37801034185939	9.061350404970556	10.075352701684343	7.767237354774631	11.369465751880268	7.893075516459713	11.243627590195187	7.788518339867054	11.348184766787844
TRIM22	6.94376936760943	6.232572125173644	7.654966610045205	6.889293828771154	6.998244906447698	7.431663179412075	6.455875555806777	6.93013012590219	6.95740860931666	6.705321241071964	7.182217494146887	7.214476379274201	6.673062355944651	7.402278688303362	6.485260046915492	6.942320429105462	6.94521830611339	6.9433557772426155	6.944182957976237	7.163150265981948	6.724388469236905	7.126453534758788	6.761085200460064
TRIM25	8.256907994428113	7.028356189300124	9.48545979955611	6.923210687156363	9.590605301699872	7.1069221179636255	9.40689387089261	7.459424268504144	9.054391720352092	7.6683276985055	8.845488290350735	7.068953656850705	9.44486233200553	8.278240457210309	8.235575531645924	6.971785570436522	9.542030418419714	7.944066565762932	8.569749423093304	6.5462431073068466	9.967572881549389	6.9391945923686835	9.57462139648755
TRIM33	7.262920163076715	7.462773423342105	7.063066902811332	7.540310303055189	6.985530023098247	7.260507544823154	7.265332781330283	7.3941443317058395	7.131695994447597	7.669735870045824	6.856104456107611	7.7428175604866265	6.78302276566681	6.8920791494947435	7.633761176658694	7.160149055005644	7.365691271147793	7.215440881439668	7.310399444713768	7.37054627028313	7.155294055870305	7.311167347460311	7.214672978693126
TRIM38	7.6294668386007105	7.1961352429869585	8.062798434214475	6.964999865981942	8.293933811219492	7.12073628693053	8.138197390270903	7.042611373704151	8.216322303497282	6.70920693672768	8.549726740473753	7.247830203149693	8.01110347405174	7.3028783805202995	7.956055296681134	6.856010621010758	8.402923056190675	7.079398844343702	8.179534832857732	6.613698926171813	8.645234751029621	7.044995090476679	8.213938586724755
TRIM69	6.59431794517516	4.953575834901962	8.235060055448354	6.018536735706154	7.170099154644161	5.780901749921531	7.407734140428784	5.625869351139487	7.562766539210827	6.230747133590186	6.957888756760129	6.053426737654247	7.135209152696067	5.755026182628041	7.433609707722273	5.811925004955257	7.376710885395058	5.545537463683996	7.6430984266663184	4.677014204450967	8.511621685899348	6.26116731362608	6.927468576724234
TRIM8	6.438203099366378	7.843323405291474	5.033082793441296	7.291423429120772	5.584982769611998	7.3742749156049205	5.502131283127849	7.26909390380779	5.60731229492498	7.2850927828804375	5.5913134158523325	7.481352469287442	5.395053729445328	7.452509266208628	5.423896932524143	7.43319453277083	5.44321166596194	7.104764998739378	5.771641199993391	7.219397226530347	5.657008972202421	7.399964920165904	5.476441278566865
TRIP12	7.3577696295156585	7.021134891603487	7.694404367427843	7.074840105900408	7.640699153130923	7.374122976456706	7.341416282574624	7.234440099084507	7.481099159946822	7.218423800719593	7.497115458311737	7.34575383587776	7.369785423153569	7.292181679023088	7.4233575800082425	7.409306988978332	7.306232270052997	7.296939009804122	7.418600249227208	7.176498117533109	7.539041141498221	7.320480383627422	7.395058875403907
TRIR	6.954302875932965	7.188878368712145	6.719727383153775	7.430778444816262	6.477827307049657	7.187283702246261	6.721322049619659	6.660938002327843	7.247667749538078	7.368353427035906	6.540252324830014	7.140686649901186	6.7679191019647345	7.111270628141605	6.797335123724316	6.875028501486929	7.033577250378991	7.3556093266598594	6.552996425206061	7.4698672421019365	6.438738509763983	7.62459464344796	6.28401110841796
TRMO	6.750940890547296	5.586162421995284	7.915719359099323	6.698188238724583	6.803693542370022	6.410801376261914	7.0910804048326925	5.6251939675143134	7.876687813580292	6.6900720152056845	6.811809765888921	7.054509046889832	6.447372734204775	6.13026505595571	7.371616725138895	5.328020306022118	8.173861475072489	6.083530590630831	7.418351190463775	5.6504045159106004	7.851477265184005	6.210162239079436	7.29171954201517
TSC22D2	7.754201808132775	7.705023606645949	7.803380009619647	7.3051151697342425	8.203288446531353	7.083082715227775	8.425320901037821	7.23491554040504	8.273488075860556	6.942219111774208	8.566184504491387	7.323125873923535	8.185277742342059	7.156520803658365	8.35188281260723	7.350556964043026	8.157846652222569	7.417443180893023	8.090960435372574	6.890043133573565	8.618360482692031	7.041507038041427	8.466896578224167
TSC22D3	8.209048479578854	7.806102356837508	8.611994602320216	8.39109962158295	8.026997337574777	8.811062028668653	7.607034930489072	8.873318384811233	7.54477857434649	9.170356805492643	7.247740153665082	8.239880953644045	8.17821600551368	8.449011348692869	7.969085610464855	8.246604547822255	8.17149241133547	8.296148723409166	8.121948235748558	8.681986679479751	7.736110279677975	9.0396178315621	7.378479127595623
TSC22D4	6.918879254423262	7.392483709878517	6.445274798968008	7.321567862815852	6.516190646030673	8.173307402015165	5.664451106831361	7.333427270109	6.5043312387375245	7.3267349979782805	6.511023510868244	7.55400656013078	6.2837519487157465	7.411938393035597	6.425820115810929	7.527369558056618	6.310388950789909	7.285184189258449	6.552574319588078	7.893145081706101	5.944613427140426	7.899828912934133	5.937929595912392
TSEN34	7.397815333926813	7.429465852867006	7.366164814986618	7.932590549361702	6.863040118491924	8.510998254746832	6.2846324131067925	7.280625812789085	7.515004855064541	7.8834137864359715	6.9122168814176534	7.674957566538528	7.120673101315098	7.781427722848064	7.014202945005562	7.456286006663292	7.339344661190332	7.725888025152065	7.069742642701559	8.319091740726764	6.47653892712686	8.260318938409014	6.53531172944461
TSG101	7.2517784999026595	7.888582947107448	6.614974052697876	7.885961925982882	6.617595073822441	7.769901347293874	6.733655652511451	8.21072573022335	6.292831269581974	7.683092449000164	6.82046455080516	7.892415691492701	6.611141308312623	7.454373850721014	7.049183149084311	7.974802854800858	6.528754145004466	7.538714503127025	6.964842496678299	7.557604045858639	6.945952953946685	7.788894033179929	6.714662966625395
TUBA1A	8.27702092657445	9.69978615763554	6.854255695513342	8.822846632701486	7.731195220447395	9.503301153605452	7.050740699543429	9.425903410811587	7.1281384423372955	8.944707542516356	7.609334310632526	9.222083967698214	7.331957885450668	9.897563701188552	6.65647815196033	9.435803615282566	7.118238237866317	8.520736649983862	8.033305203165023	8.442398878894481	8.111642974254401	9.674721740483982	6.8793201126649
TUBA1B	6.438654933590652	6.614956091202919	6.2623537759783865	7.155531472912248	5.721778394269057	6.60337217732797	6.273937689853334	6.610574332158213	6.266735535023092	6.3343629311919285	6.542946935989376	6.534569430778688	6.342740436402618	6.7549656244677845	6.12234424271352	6.957050339188866	5.920259527992438	6.502752050195538	6.374557816985767	6.666207728077216	6.211102139104088	6.579993909134746	6.29731595804656
TUT7	10.06553285520927	9.785509484174247	10.345556226244291	10.099865136092147	10.031200574326393	10.12068538285017	10.010380327568368	10.268228715272539	9.862836995146	10.302665821353367	9.828399889065171	9.835096838601602	10.295968871816935	10.273263377815782	9.857802332602756	9.90110519525078	10.22996051516776	10.453879385388	9.677186325030538	10.39393989458153	9.737125815837008	10.077267100710875	10.053798609707663
TXN	7.913997386490898	7.98012879253369	7.847865980448117	7.733034097774007	8.094960675207801	7.902585194470181	7.925409578511626	7.7362508428290395	8.091743930152768	7.874556451356144	7.953438321625663	7.753607481469308	8.074387291512501	8.378138007143182	7.449856765838626	7.998652492901618	7.829342280080191	8.039126567240357	7.7888682057414504	8.149450076660294	7.678544696321515	7.8309099671476305	7.997084805834177
TXNIP	11.02572313233578	10.52769579771163	11.523750466959958	11.031615783811406	11.019830480860186	12.063781127365216	9.987665137306374	11.41943581863461	10.632010446036979	11.622013358320054	10.429432906351536	11.59229150206956	10.45915476260203	11.687787527952862	10.36365873671873	11.060178785704599	10.99126747896699	10.744306262612108	11.307140002059482	11.586667518146763	10.464778746524827	12.38617488433255	9.665271380339039
TXNRD1	7.250480124226556	7.6553067627799	6.84565348567322	7.562410321318877	6.938549927134243	6.813610108088824	7.6873501403642965	7.359185820085453	7.141774428367668	7.534225098799077	6.966735149654044	7.631657884600916	6.869302363852204	7.293772408316558	7.207187840136562	7.488795945717826	7.012164302735295	7.218862538335325	7.282097710117794	7.592440962166631	6.90851928628649	7.258178094618844	7.242782153834277
TYK2	7.18083911641415	7.307468184804394	7.054210048023926	7.319101624542362	7.042576608285958	7.614161423278908	6.747516809549412	7.296213389373956	7.065464843454362	7.3056087334591355	7.056069499369184	7.256563880183962	7.105114352644358	7.700718538039444	6.6609596947888745	7.179452437394768	7.182225795433552	7.359583361131748	7.002094871696571	7.682278712374512	6.679399520453807	7.516175137184097	6.845503095644223
TYMP	7.0812667739520485	6.543556306663741	7.618977241240381	6.623343770189373	7.539189777714749	7.004504935021206	7.158028612882916	6.609930589373327	7.552602958530794	6.354035692055528	7.808497855848594	6.5533786244662044	7.609154923437917	6.905570705189602	7.25696284271452	6.956026532437607	7.2065070154665145	6.746531757845775	7.416001790058347	6.886335257109034	7.276198290795087	6.841762865335916	7.320770682568207
TYROBP	11.145271630930225	11.396800059731232	10.89374320212922	11.210787307381622	11.07975595447883	11.558349514035463	10.732193747824992	11.266805950486358	11.023737311374095	11.226953356623106	11.063589905237349	11.388394479392982	10.902148782467474	11.328612670030383	10.961930591830072	11.347208096463557	10.943335165396896	11.267520739344048	11.023022522516404	11.547264271380289	10.743278990480164	11.410408398856998	10.880134863003455
U2AF2	6.512408099617324	6.860739973211308	6.164076226023354	6.862469131095457	6.162347068139205	6.6250862992328114	6.399729900001851	6.494154241116631	6.530661958118031	6.805836623462316	6.218979575772346	6.674686831026711	6.35012936820795	6.692011098001578	6.332805101233084	6.7484480382743754	6.276368160960285	6.616344754821356	6.408471444413306	6.892167853179219	6.132648346055443	6.684516045495937	6.340300153738724
UBA1	6.578477047519299	6.646310553213432	6.510643541825174	6.450791785092035	6.7061623099465715	6.604309315514966	6.552644779523641	6.564719133466895	6.592234961571711	6.717845357371248	6.439108737667359	6.591530245263555	6.565423849775052	7.068832427644875	6.088121667393732	6.605452536377584	6.5515015586610215	6.843729736373296	6.31322435866531	6.717597033207911	6.4393570618306955	6.8246142516596136	6.332339843378993
UBA52	8.204172539246255	8.29078722381665	8.117557854675875	8.36074845750128	8.047596620991245	8.26218210124196	8.146162977250565	8.371633083824566	8.03671199466796	8.364479880401642	8.043865198090884	8.231096951846132	8.177248126646393	8.088574833158322	8.319770245334203	8.168358606126327	8.239986472366198	8.475053440368468	7.933291638124059	8.270168920970697	8.13817615752183	8.132361508215403	8.275983570277122
UBALD2	6.530910702865077	7.28600691379548	5.7758144919346694	6.682711527012469	6.379109878717681	6.913812933071522	6.148008472658628	7.260623535577627	5.801197870152523	7.166403532659526	5.895417873070625	6.753569324621331	6.308252081108819	6.700855654267537	6.360965751462614	6.701943898411315	6.359877507318834	6.849025779688656	6.212795626041494	7.348537946832472	5.713283458897679	6.736301137015534	6.325520268714617
UBAP1	8.83796796189889	7.864687407828635	9.811248515969165	7.484880981655042	10.191054942142758	7.550873564836709	10.12506235896109	8.219865866450276	9.456070057347523	7.5656577668669875	10.11027815693081	7.869673545548151	9.806262378249647	8.22862019838946	9.447315725408336	8.035405601015011	9.640530322782787	7.79330930301151	9.882626620786288	7.53147699455766	10.14445892924014	7.8089751684814415	9.866960755316358
UBB	6.831073990395144	6.798218642775282	6.863929338015014	6.871336225615477	6.790811755174819	6.3148217642405555	7.347326216549741	5.73304944853877	7.929098532251524	6.8170765042678845	6.845071476522412	6.446302295752293	7.215845685038003	6.183883892899273	7.478264087891023	5.391053016419223	8.271094964371073	6.935739732914817	6.726408247875478	6.583030323654773	7.079117657135522	6.249920828301391	7.412227152488904
UBC	9.421509728841297	9.43868970244065	9.404329755241962	10.311563253304806	8.531456204377807	9.262567024040397	9.580452433642215	9.312184918110296	9.530834539572316	10.30908838915891	8.5339310685237	9.52575804096567	9.317261416716944	9.440894495179545	9.402124962503066	8.828706329580006	10.014313128102605	10.037508777695043	8.80551067998757	9.889317151123436	8.953702306559176	9.205732921256306	9.637286536426306
UBE2B	9.270512763130636	9.306690995721603	9.234334530539694	9.39831832429072	9.142707201970577	9.013195876646273	9.527829649615024	9.13636971299217	9.404655813269125	9.33901591381312	9.202009612448178	9.235826250773341	9.305199275487954	9.179030798909007	9.361994727352288	8.953145473197822	9.587880053063477	9.421594198619351	9.119431327641944	9.361524729781173	9.179500796480124	8.795488676442297	9.745536849819
UBE2D1	7.835710090410777	7.453569949632027	8.217850231189546	7.877069789323357	7.794350391498216	7.992813223476333	7.678606957345241	7.091468450531403	8.5799517302901709	7.938983220100844	7.73243696072073	7.3186028164849874	8.352817364336586	7.953897039893528	7.717523140928046	7.623872384912431	8.047547795909143	7.765119762313592	7.906300418507982	8.155784288050675	7.515635892770898	7.839621175200826	7.8317990056207485
UBE2D2	7.104204523309144	7.319775186334312	6.888633860283979	7.262251782104157	6.946157264514136	7.380940188523947	6.8274688580943454	7.1126215733674085	7.095787473250884	7.303516727731797	6.904892318886495	7.269365977898254	6.939043068720039	7.341782773956131	6.8666262726621605	7.2641749234090005	6.9442341232092915	7.298802149798719	6.9096068968195725	7.523836615893937	6.684572430724356	7.26354957508407	6.944859471534222
UBE2D3	10.020510946359588	10.4163538493191	9.624668043400064	10.433238864776312	9.607783027942853	10.429932344972427	9.611089547746738	10.163111425114742	9.877910467604423	10.094208118391364	9.946813774327799	10.41766688711062	9.623355005608545	10.176007157700976	9.865014735018189	10.232021731731098	9.809000160988065	10.287751877943581	9.753270014775584	10.218000940601598	9.823020952117565	10.284873030279314	9.75614886243985
UBE2H	8.436495126861734	7.683614702122455	9.189375551601032	8.053056973996428	8.819933279727058	7.47327594020623	9.399714313517256	8.062283027384854	8.810707226338634	7.91716410146997	8.955826152253517	7.954468903194142	8.918521350529344	7.861343678646502	9.011646575076984	7.722338294957824	9.150651958765662	8.150415768058911	8.722574485664575	7.509212613468131	9.363777640255355	7.7234137958759135	9.149576457847573
UBE2J1	6.646936194132393	7.799473125941383	5.494399262323399	7.073471027829685	6.220401360435098	6.79188134745494	6.501991040809841	6.917980801310614	6.375891586954169	7.3264824242999085	5.967389963964874	7.587006163012665	5.706866225252119	7.342259632766893	5.951612755497889	7.386642823597244	5.9072295646675395	7.157893044152526	6.135979344112258	7.2982551076573206	5.995617280607462	7.212239436512986	6.081632951751796
UBE2R2	9.44330603012701	9.836218301400297	9.05039375885375	9.504805100621308	9.38180695963274	9.82731807871913	9.059293981534918	9.612166670765202	9.274445389488847	9.697728133533332	9.188883926720717	9.916352708707292	8.970259351546755	9.843403480373434	9.043208579880613	9.71980891403533	9.166803146218715	9.61772919002486	9.268882870229186	9.77600262480201	9.110609435452039	9.962424023545983	8.924188036708061
UBL3	6.978346664975393	7.062400267949012	6.894293062001775	6.791330743306536	7.165362586644251	6.8167016155821765	7.139991714368611	6.464077403066563	7.492615926884224	6.782008138282222	7.174685191668564	7.023571546513686	6.933121783437101	6.8290740571098665	7.12761927284092	7.170921912514141	6.785771417436646	6.790546795252554	7.166146534698233	6.844357348829947	7.1123359811208395	7.024503275149702	6.932190054801084
UBL5	6.909153941876878	7.300059735216126	6.51824814853762	6.93259695289358	6.885710930860166	7.3337892216639045	6.484518662089843	6.837455980170626	6.980851903583121	7.039749151742839	6.778558732010909	7.103118159790829	6.715189723962919	6.827402809090983	6.9909050746627655	6.973740483670065	6.844567400083681	7.2563345191686075	6.56197336458514	7.075666223942173	6.742641659811574	7.3344665743616355	6.483841309392112
UBN1	7.8123591279501134	8.106512166729761	7.518206089170498	8.235323561773715	7.389394694126544	8.255480095467197	7.369238160433063	8.174766216342332	7.449952039557926	8.652684986570785	6.972033269329475	7.921926853936741	7.702791401963518	8.914178546251629	6.71053970964863	7.870089605362562	7.754628650537697	8.630412946302966	6.994305309597294	8.508199007979327	7.116519247920932	8.25173844508003	7.37297981082023
UBR1	7.25932251848617	5.653306076054724	8.865338960917631	5.356851245618702	9.161793791353652	5.317644647892976	9.201000389079377	6.191313198277951	8.327331838694402	5.082351525846865	9.436293511125488	5.976086856183273	8.54255818078908	6.3805776446107245	8.138067392361627	5.720861629394522	8.797783407577832	5.635096058987956	8.883548977984395	4.846094982135673	9.67255005483668	5.449136684005782	9.069508352966572
UBR2	8.323779000280208	8.435145812545317	8.212412188015119	8.87250832379537	7.7750496767650645	8.810994945577509	7.836563054982927	8.488901471693097	8.15865652886734	8.581202780991664	8.06635521956877	8.622969176284556	8.024588824275877	8.755262339925956	7.892295660634479	8.34062782554079	8.306930175019644	8.718684689862425	7.928873310698012	9.024050237126492	7.623507763433943	9.041411817634081	7.606146182926354
UBR5	7.101690112685042	7.55866160196546	6.644718623404613	7.177511880632448	7.025868344737625	6.923554676285151	7.279825549084921	6.821284756474444	7.3820954688956295	6.789961725515164	7.413418499854909	7.059946158272159	7.143434067097913	6.462464423426819	7.740915801943253	6.713866185312706	7.489514040057367	6.793076056055333	7.410304169314739	6.962929439887326	7.2404507854827465	6.977471132876824	7.225909092493248
UBXN2B	7.615459958881345	7.00939509960909	8.22152481815359	7.131281639277218	8.099638278485463	7.602321447627271	7.628598470135411	7.816369410989954	7.414550506772728	7.287978095317152	7.942941822445529	7.321965598820581	7.908954318942101	7.6175458354223995	7.6133740823402825	7.27025205720882	7.960667860553861	7.3204082262558465	7.9105116915068345	7.626918534003823	7.604001383758859	7.655606821972964	7.575313095789717
UBXN4	8.279469363431204	8.62033175549541	7.938606971367015	8.402314393535653	8.156624333326773	8.264713994915239	8.294224731947187	8.326187862841733	8.232750864020693	8.354825592789979	8.204113134072447	8.438564554320646	8.12037417254178	8.47021001328414	8.088728713578286	8.163984992088917	8.394953734773507	8.47641010698129	8.082528619881137	8.24086403580198	8.318074691060444	8.298054569963895	8.260884156898532
UIMC1	6.599923128493081	6.772491066788034	6.427355190198136	6.954288509987476	6.245557746998695	7.150199375473662	6.04964688151251	6.58205055614311	6.617795700843061	7.225014886382132	5.974831370604039	7.094304845778167	6.105541411208004	7.066256875213156	6.133589381773016	6.747082448695596	6.452763808290576	7.1676870145048355	6.032159242481336	7.626206344165785	5.573639912820386	6.998554724121323	6.201291532864847
UPF2	7.059831990779348	7.173665332091652	6.945998649467049	7.596953039208023	6.522710942350678	7.465552838829722	6.65411114272898	6.961859597856215	7.157804383702486	7.676281617951708	6.443382363606993	7.478846551585817	6.640817429972885	7.438858509590976	6.680805471967726	7.183495238574183	6.936168742984519	7.488083825158228	6.631580156400474	7.405092686821255	6.714571294737445	7.608269996106933	6.511393985451769
